meta_analysis_id,study_id,author,year,journal,pmid,country,intervention,intervention_dose,comparator,n_intervention,n_comparator,outcome_type,events_intervention,events_comparator,mean_intervention,sd_intervention,mean_comparator,sd_comparator,hazard_ratio,hr_ci_lower,hr_ci_upper,follow_up_months,age_mean,age_sd,percent_male,percent_white,disease_severity,comorbidities,rob_random_sequence,rob_allocation_concealment,rob_blinding_participants,rob_blinding_outcome,rob_incomplete_outcome,rob_selective_reporting,rob_other_bias,rob_overall,industry_funding,multi_center,therapeutic_area,disease_indication,intervention_class,outcome_measure
META133,ARCT1771,Johnson,2021,Ann Rheum Dis,32279816,South Korea,IL-23 inhibitor,Per protocol,Placebo,619,367,binary,97,78,,,,,,,,24,54.6,10.3,25,64,Severe,None,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Systemic sclerosis,IL-23 inhibitor,Primary endpoint
META133,ARCT1772,Stewart,2021,J Clin Oncol,37504752,Switzerland,IL-23 inhibitor,Per protocol,Standard care,507,342,binary,310,149,,,,,,,,12,55.3,11.2,41,86,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Systemic sclerosis,IL-23 inhibitor,Primary endpoint
META133,ARCT1773,Young,2020,Neurology,32633205,Mexico,IL-23 inhibitor,Per protocol,Standard care,389,600,binary,50,166,,,,,,,,36,47.7,8.5,41,68,Advanced,CKD,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Systemic sclerosis,IL-23 inhibitor,Primary endpoint
META133,ARCT1774,Hughes,2020,Ann Oncol,31529271,Netherlands,IL-23 inhibitor,Per protocol,Placebo,559,456,binary,80,41,,,,,,,,48,45.5,10.3,28,75,Moderate,CVD,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Systemic sclerosis,IL-23 inhibitor,Primary endpoint
META133,ARCT1775,Long,2021,Rheumatology,35853952,Norway,IL-23 inhibitor,Per protocol,Placebo,663,356,binary,61,65,,,,,,,,12,55.3,12.1,39,54,Advanced,CKD,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Systemic sclerosis,IL-23 inhibitor,Primary endpoint
META133,ARCT1776,Sullivan,2018,Lancet,33987940,Switzerland,IL-23 inhibitor,Per protocol,Placebo,316,472,binary,36,78,,,,,,,,48,57.9,8.5,34,75,Advanced,None,low,low,low,low,low,low,low,low,no,yes,Rheumatology,Systemic sclerosis,IL-23 inhibitor,Primary endpoint
META134,ARCT1777,James,2021,Lancet Respir Med,38571155,Mexico,JAK inhibitor,Per protocol,Placebo,397,273,survival,,,,,,,0.66,0.5,0.77,24,47.2,10.7,59,54,Advanced,None,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META134,ARCT1778,Phillips,2018,Lancet Oncol,30066878,Austria,JAK inhibitor,Per protocol,Standard care,346,530,survival,,,,,,,0.56,0.48,0.64,36,35.2,11.0,42,73,Refractory,CKD,unclear,low,low,low,low,low,low,unclear,yes,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META134,ARCT1779,Powell,2019,Lancet Diabetes Endocrinol,31116499,USA,JAK inhibitor,Per protocol,Placebo,399,463,survival,,,,,,,0.49,0.43,0.58,36,42.9,8.4,57,65,Refractory,None,low,low,low,low,low,low,low,low,yes,no,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META134,ARCT1780,Nguyen,2023,Neurology,33191202,Switzerland,JAK inhibitor,Per protocol,Placebo,342,589,survival,,,,,,,0.81,0.68,0.92,24,54.5,11.0,57,67,Moderate,Multiple,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META134,ARCT1781,Moore,2020,Lancet Oncol,38207339,Mexico,JAK inhibitor,Per protocol,Standard care,428,331,survival,,,,,,,0.48,0.41,0.55,12,43.5,10.5,48,60,Moderate,CKD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META134,ARCT1782,Ward,2020,Chest,33843118,Sweden,JAK inhibitor,Per protocol,Placebo,490,313,survival,,,,,,,0.63,0.55,0.78,24,47.9,10.4,53,54,Moderate-severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META134,ARCT1783,Wright,2023,JACC,37833074,India,JAK inhibitor,Per protocol,Placebo,289,508,survival,,,,,,,0.74,0.57,0.91,48,43.5,9.7,56,70,Refractory,HTN,low,low,low,low,low,low,low,low,yes,no,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META134,ARCT1784,Wilson,2022,NEJM,31266427,Mexico,JAK inhibitor,Per protocol,Standard care,593,411,survival,,,,,,,0.65,0.5,0.79,36,40.7,12.2,52,61,Severe,CKD,low,low,low,low,low,low,low,low,yes,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META134,ARCT1785,Cox,2024,Lancet,33130841,UK,JAK inhibitor,Per protocol,Placebo,276,240,survival,,,,,,,0.65,0.52,0.8,48,52.0,12.4,59,66,Advanced,Multiple,low,low,low,low,low,low,high,high,no,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META134,ARCT1786,Hill,2022,Lancet Diabetes Endocrinol,34674828,Netherlands,JAK inhibitor,Per protocol,Standard care,318,439,survival,,,,,,,0.68,0.6,0.82,24,42.5,9.5,51,58,Moderate-severe,CKD,low,low,low,low,low,low,low,low,yes,no,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META134,ARCT1787,Gray,2018,Lancet,32295669,Australia,JAK inhibitor,Per protocol,Placebo,253,422,survival,,,,,,,0.72,0.6,0.82,48,38.0,11.4,49,85,Severe,HTN,low,low,low,low,low,low,low,low,no,yes,Dermatology,Moderate-severe psoriasis,JAK inhibitor,Primary endpoint
META135,ARCT1788,Sanders,2020,Diabetes Care,35031610,Germany,CGRP mAb,Per protocol,Placebo,594,180,continuous,,,31.1,11.1,46.5,13.4,,,,48,47.6,12.2,41,75,Refractory,HTN,low,low,low,low,low,low,low,low,yes,yes,Neurology,Alzheimer disease,CGRP mAb,Primary endpoint
META135,ARCT1789,Stewart,2020,Lancet Gastroenterol Hepatol,37713939,UK,CGRP mAb,Per protocol,Placebo,402,534,continuous,,,22.0,17.1,43.9,14.9,,,,12,48.0,9.6,40,76,Moderate-severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Neurology,Alzheimer disease,CGRP mAb,Primary endpoint
META135,ARCT1790,Turner,2021,JACC,34971974,Netherlands,CGRP mAb,Per protocol,Standard care,383,623,continuous,,,53.1,23.5,76.6,22.3,,,,24,45.9,9.9,54,83,Moderate,CKD,low,low,low,low,low,low,low,low,yes,yes,Neurology,Alzheimer disease,CGRP mAb,Primary endpoint
META135,ARCT1791,Rivera,2022,Diabetes Care,32091819,South Korea,CGRP mAb,Per protocol,Standard care,319,232,continuous,,,62.9,29.2,71.9,27.5,,,,48,58.9,8.1,45,74,Refractory,None,low,low,low,low,low,low,low,low,yes,yes,Neurology,Alzheimer disease,CGRP mAb,Primary endpoint
META135,ARCT1792,Brown,2024,NEJM,32130878,India,CGRP mAb,Per protocol,Placebo,637,245,continuous,,,29.4,22.7,46.9,22.2,,,,48,54.9,12.8,46,49,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Neurology,Alzheimer disease,CGRP mAb,Primary endpoint
META135,ARCT1793,Barnes,2021,Eur Heart J,38511820,UK,CGRP mAb,Per protocol,Placebo,642,352,continuous,,,32.4,14.2,36.1,12.5,,,,48,52.9,8.8,58,81,Advanced,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Neurology,Alzheimer disease,CGRP mAb,Primary endpoint
META135,ARCT1794,Martinez,2019,Lancet Diabetes Endocrinol,37495742,Austria,CGRP mAb,Per protocol,Placebo,342,633,continuous,,,25.9,13.7,36.3,13.7,,,,24,46.2,12.0,41,69,Moderate,Multiple,low,low,low,low,low,low,low,low,no,yes,Neurology,Alzheimer disease,CGRP mAb,Primary endpoint
META135,ARCT1795,Brooks,2019,Ann Rheum Dis,34893546,Israel,CGRP mAb,Per protocol,Placebo,629,568,continuous,,,27.4,22.7,49.2,20.2,,,,48,63.5,10.8,44,77,Severe,CVD,low,low,low,low,low,low,low,low,yes,no,Neurology,Alzheimer disease,CGRP mAb,Primary endpoint
META135,ARCT1796,Morgan,2018,Lancet Diabetes Endocrinol,30895867,Mexico,CGRP mAb,Per protocol,Standard care,645,343,continuous,,,51.4,19.8,62.6,18.1,,,,36,55.4,11.3,44,88,Moderate,Diabetes,low,low,low,low,low,low,low,low,no,yes,Neurology,Alzheimer disease,CGRP mAb,Primary endpoint
META135,ARCT1797,Taylor,2021,Ann Rheum Dis,34233206,Israel,CGRP mAb,Per protocol,Placebo,300,407,continuous,,,52.4,23.9,67.3,23.4,,,,36,64.7,8.6,57,48,Severe,Diabetes,low,low,low,low,low,low,low,low,no,yes,Neurology,Alzheimer disease,CGRP mAb,Primary endpoint
META136,ARCT1798,Phillips,2021,J Clin Oncol,32857297,Sweden,Factor replacement,Per protocol,Placebo,343,307,survival,,,,,,,0.64,0.54,0.77,12,48.2,9.6,62,85,Severe,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Hematology,Hemophilia,Factor replacement,Primary endpoint
META136,ARCT1799,Cox,2019,Rheumatology,35354647,Taiwan,Factor replacement,Per protocol,Placebo,324,379,survival,,,,,,,0.65,0.57,0.76,36,67.3,11.6,58,87,Refractory,CKD,low,low,low,low,low,low,low,low,no,yes,Hematology,Hemophilia,Factor replacement,Primary endpoint
META136,ARCT1800,Thompson,2023,Chest,32708671,India,Factor replacement,Per protocol,Placebo,222,439,survival,,,,,,,0.78,0.6,0.88,36,55.0,8.2,60,83,Advanced,HTN,low,low,low,low,low,low,low,low,yes,yes,Hematology,Hemophilia,Factor replacement,Primary endpoint
META136,ARCT1801,King,2019,Lancet Gastroenterol Hepatol,34500412,Australia,Factor replacement,Per protocol,Placebo,361,424,survival,,,,,,,0.81,0.68,0.91,36,46.0,12.0,59,76,Refractory,HTN,low,low,low,low,low,low,low,low,yes,yes,Hematology,Hemophilia,Factor replacement,Primary endpoint
META136,ARCT1802,Brooks,2018,Ann Rheum Dis,32790174,Israel,Factor replacement,Per protocol,Placebo,285,232,survival,,,,,,,0.86,0.75,1.0,12,47.7,12.1,58,67,Refractory,None,low,low,low,low,low,low,low,low,no,no,Hematology,Hemophilia,Factor replacement,Primary endpoint
META136,ARCT1803,Collins,2019,Neurology,38147161,Austria,Factor replacement,Per protocol,Placebo,282,231,survival,,,,,,,0.59,0.49,0.73,12,51.8,11.3,49,50,Moderate-severe,HTN,low,low,low,low,low,low,low,low,no,yes,Hematology,Hemophilia,Factor replacement,Primary endpoint
META136,ARCT1804,Howard,2021,Neurology,31247253,South Korea,Factor replacement,Per protocol,Placebo,331,215,survival,,,,,,,0.64,0.56,0.74,24,44.9,12.9,55,66,Refractory,None,low,low,low,low,low,low,low,low,no,yes,Hematology,Hemophilia,Factor replacement,Primary endpoint
META136,ARCT1805,Roberts,2021,JAMA,36565701,Netherlands,Factor replacement,Per protocol,Placebo,175,417,survival,,,,,,,0.49,0.41,0.61,24,61.9,10.9,57,76,Refractory,Multiple,low,low,low,low,low,low,low,low,yes,yes,Hematology,Hemophilia,Factor replacement,Primary endpoint
META136,ARCT1806,Taylor,2024,JAMA,31101245,South Korea,Factor replacement,Per protocol,Placebo,345,385,survival,,,,,,,0.56,0.44,0.66,36,66.5,10.0,48,88,Severe,CVD,low,low,low,low,low,low,low,low,no,yes,Hematology,Hemophilia,Factor replacement,Primary endpoint
META136,ARCT1807,Collins,2021,NEJM,35064361,France,Factor replacement,Per protocol,Standard care,164,225,survival,,,,,,,0.88,0.68,1.03,12,61.1,11.2,57,58,Moderate-severe,CKD,low,low,low,low,low,low,low,low,yes,no,Hematology,Hemophilia,Factor replacement,Primary endpoint
META137,ARCT1808,Wright,2018,Rheumatology,31248849,China,IL-23 inhibitor,Per protocol,Standard care,453,356,binary,194,132,,,,,,,,36,41.6,11.6,48,58,Advanced,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,NASH,IL-23 inhibitor,Primary endpoint
META137,ARCT1809,Myers,2023,Ann Rheum Dis,34197694,India,IL-23 inhibitor,Per protocol,Standard care,481,226,binary,367,115,,,,,,,,24,51.7,12.4,48,77,Moderate,None,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,NASH,IL-23 inhibitor,Primary endpoint
META137,ARCT1810,King,2022,Eur Heart J,33301970,India,IL-23 inhibitor,Per protocol,Placebo,515,541,binary,212,155,,,,,,,,48,44.0,12.1,62,60,Refractory,Diabetes,low,low,low,low,low,low,low,low,no,yes,Gastroenterology,NASH,IL-23 inhibitor,Primary endpoint
META137,ARCT1811,Powell,2022,Circulation,37048770,Mexico,IL-23 inhibitor,Per protocol,Standard care,403,480,binary,121,170,,,,,,,,12,42.8,11.3,61,68,Advanced,None,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,NASH,IL-23 inhibitor,Primary endpoint
META137,ARCT1812,Morris,2020,Eur Heart J,34069835,Denmark,IL-23 inhibitor,Per protocol,Placebo,241,548,binary,86,151,,,,,,,,12,36.6,11.0,45,83,Severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,NASH,IL-23 inhibitor,Primary endpoint
META137,ARCT1813,Young,2018,Lancet Oncol,34086378,Israel,IL-23 inhibitor,Per protocol,Standard care,520,351,binary,169,153,,,,,,,,24,48.3,12.9,58,85,Severe,CVD,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,NASH,IL-23 inhibitor,Primary endpoint
META137,ARCT1814,Nelson,2023,Diabetes Care,36944502,India,IL-23 inhibitor,Per protocol,Placebo,342,464,binary,153,249,,,,,,,,24,35.6,12.0,57,64,Advanced,Multiple,low,low,low,low,low,low,low,low,yes,no,Gastroenterology,NASH,IL-23 inhibitor,Primary endpoint
META137,ARCT1815,Reed,2019,Neurology,34372088,China,IL-23 inhibitor,Per protocol,Standard care,239,394,binary,180,193,,,,,,,,48,34.7,12.5,48,69,Moderate-severe,HTN,low,low,low,low,low,low,low,low,no,yes,Gastroenterology,NASH,IL-23 inhibitor,Primary endpoint
META137,ARCT1816,Cook,2019,Lancet Gastroenterol Hepatol,30302293,Mexico,IL-23 inhibitor,Per protocol,Standard care,297,453,binary,86,240,,,,,,,,12,32.5,9.7,62,63,Refractory,CVD,low,low,low,low,low,low,low,low,yes,yes,Gastroenterology,NASH,IL-23 inhibitor,Primary endpoint
META137,ARCT1817,Perry,2019,Lancet Infect Dis,33237936,India,IL-23 inhibitor,Per protocol,Standard care,325,220,binary,193,86,,,,,,,,48,34.3,10.3,54,48,Refractory,CKD,low,low,low,low,low,low,low,low,no,yes,Gastroenterology,NASH,IL-23 inhibitor,Primary endpoint
META138,ARCT1818,Adams,2021,Ann Rheum Dis,37873534,Denmark,IL-17 inhibitor,Per protocol,Standard care,660,677,continuous,,,58.5,33.4,75.4,29.0,,,,24,59.9,10.8,39,77,Advanced,Multiple,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Psoriatic arthritis,IL-17 inhibitor,Primary endpoint
META138,ARCT1819,Harris,2021,Lancet Gastroenterol Hepatol,32716462,France,IL-17 inhibitor,Per protocol,Placebo,506,451,continuous,,,42.1,23.6,60.1,24.8,,,,24,49.7,11.4,37,75,Severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Psoriatic arthritis,IL-17 inhibitor,Primary endpoint
META138,ARCT1820,White,2018,JACC,37868975,India,IL-17 inhibitor,Per protocol,Standard care,381,643,continuous,,,64.6,21.8,73.8,22.8,,,,36,49.0,10.1,32,54,Severe,CKD,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Psoriatic arthritis,IL-17 inhibitor,Primary endpoint
META138,ARCT1821,Price,2023,J Clin Oncol,35723366,Canada,IL-17 inhibitor,Per protocol,Placebo,407,299,continuous,,,71.9,19.6,78.6,20.4,,,,48,49.7,8.1,30,74,Severe,None,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Psoriatic arthritis,IL-17 inhibitor,Primary endpoint
META138,ARCT1822,Taylor,2020,JAMA,33638634,Germany,IL-17 inhibitor,Per protocol,Standard care,310,613,continuous,,,44.7,18.4,56.4,22.0,,,,24,61.4,10.4,26,83,Moderate,CVD,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Psoriatic arthritis,IL-17 inhibitor,Primary endpoint
META138,ARCT1823,Hall,2023,JAMA,35459844,Brazil,IL-17 inhibitor,Per protocol,Standard care,305,271,continuous,,,68.4,20.1,74.2,22.0,,,,12,59.2,10.1,22,87,Advanced,Multiple,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Psoriatic arthritis,IL-17 inhibitor,Primary endpoint
META138,ARCT1824,Torres,2024,Lancet Infect Dis,31960082,China,IL-17 inhibitor,Per protocol,Standard care,681,296,continuous,,,67.2,18.3,84.2,18.8,,,,24,60.3,11.9,26,75,Severe,None,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Psoriatic arthritis,IL-17 inhibitor,Primary endpoint
META138,ARCT1825,Rogers,2022,Neurology,38723750,Australia,IL-17 inhibitor,Per protocol,Placebo,592,265,continuous,,,29.8,27.8,37.7,25.5,,,,24,49.1,9.3,40,78,Refractory,None,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Psoriatic arthritis,IL-17 inhibitor,Primary endpoint
META138,ARCT1826,Jackson,2019,Lancet Oncol,34824845,Brazil,IL-17 inhibitor,Per protocol,Placebo,428,344,continuous,,,59.5,20.5,65.5,18.9,,,,12,42.9,8.1,45,67,Moderate,CVD,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Psoriatic arthritis,IL-17 inhibitor,Primary endpoint
META138,ARCT1827,Sanders,2021,Lancet Infect Dis,33633358,Israel,IL-17 inhibitor,Per protocol,Standard care,401,671,continuous,,,74.4,22.5,84.2,19.3,,,,24,59.1,12.0,41,67,Severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Psoriatic arthritis,IL-17 inhibitor,Primary endpoint
META138,ARCT1828,Brown,2024,Chest,37876160,Italy,IL-17 inhibitor,Per protocol,Standard care,376,620,continuous,,,45.0,9.9,61.6,10.9,,,,12,54.3,11.2,34,76,Severe,HTN,low,low,low,low,high,low,low,high,yes,yes,Rheumatology,Psoriatic arthritis,IL-17 inhibitor,Primary endpoint
META138,ARCT1829,Perry,2020,Lancet Gastroenterol Hepatol,31883906,Italy,IL-17 inhibitor,Per protocol,Placebo,639,376,continuous,,,29.3,22.3,47.6,20.0,,,,48,43.2,10.9,44,53,Moderate,Multiple,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Psoriatic arthritis,IL-17 inhibitor,Primary endpoint
META138,ARCT1830,Sullivan,2022,NEJM,33640495,Italy,IL-17 inhibitor,Per protocol,Standard care,601,320,continuous,,,53.4,11.2,70.2,13.4,,,,12,47.4,12.4,37,49,Refractory,CKD,low,low,low,low,low,low,low,low,yes,yes,Rheumatology,Psoriatic arthritis,IL-17 inhibitor,Primary endpoint
META139,ARCT1831,Hall,2023,Eur Heart J,36362673,Austria,CGRP mAb,Per protocol,Placebo,361,250,binary,190,133,,,,,,,,12,46.9,10.7,52,74,Moderate,None,low,low,low,low,low,low,low,low,yes,yes,Neurology,NMOSD,CGRP mAb,Primary endpoint
META139,ARCT1832,Hughes,2018,Lancet Neurol,33182014,Taiwan,CGRP mAb,Per protocol,Placebo,217,253,binary,62,54,,,,,,,,36,62.5,9.4,48,83,Moderate,Multiple,low,low,low,low,low,high,low,high,yes,yes,Neurology,NMOSD,CGRP mAb,Primary endpoint
META139,ARCT1833,Bell,2024,Lancet,37818950,Brazil,CGRP mAb,Per protocol,Standard care,310,382,binary,112,141,,,,,,,,24,48.8,12.3,43,78,Refractory,HTN,low,low,low,low,low,low,low,low,yes,yes,Neurology,NMOSD,CGRP mAb,Primary endpoint
META139,ARCT1834,Robinson,2021,JAMA,33169736,USA,CGRP mAb,Per protocol,Placebo,380,422,binary,106,94,,,,,,,,24,48.2,11.1,36,55,Moderate,HTN,low,low,low,low,low,low,low,low,yes,no,Neurology,NMOSD,CGRP mAb,Primary endpoint
META139,ARCT1835,Garcia,2024,Lancet Oncol,35590315,Belgium,CGRP mAb,Per protocol,Placebo,551,531,binary,177,117,,,,,,,,48,61.4,11.1,38,62,Severe,HTN,low,low,low,low,low,low,low,low,no,yes,Neurology,NMOSD,CGRP mAb,Primary endpoint
META139,ARCT1836,Jackson,2023,Lancet Neurol,32648568,Belgium,CGRP mAb,Per protocol,Placebo,328,181,binary,143,61,,,,,,,,48,48.3,12.7,45,58,Moderate,Diabetes,low,low,low,low,low,low,low,low,yes,yes,Neurology,NMOSD,CGRP mAb,Primary endpoint
META139,ARCT1837,Rogers,2020,J Clin Oncol,37834182,UK,CGRP mAb,Per protocol,Standard care,633,455,binary,187,83,,,,,,,,24,58.2,9.9,58,74,Moderate,CVD,low,low,low,low,low,low,low,low,yes,yes,Neurology,NMOSD,CGRP mAb,Primary endpoint
META139,ARCT1838,Richardson,2020,Diabetes Care,33551697,Netherlands,CGRP mAb,Per protocol,Placebo,259,230,binary,75,98,,,,,,,,36,61.6,11.9,54,54,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Neurology,NMOSD,CGRP mAb,Primary endpoint
META139,ARCT1839,Edwards,2023,Rheumatology,34130519,Australia,CGRP mAb,Per protocol,Placebo,537,329,binary,326,132,,,,,,,,12,53.1,10.1,36,82,Moderate-severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Neurology,NMOSD,CGRP mAb,Primary endpoint
META140,ARCT1840,Cox,2021,J Clin Oncol,38842202,Belgium,IGF-1R inhibitor,Per protocol,Standard care,605,346,binary,198,115,,,,,,,,12,55.7,8.2,47,81,Moderate-severe,None,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,IGF-1R inhibitor,Primary endpoint
META140,ARCT1841,Collins,2024,Lancet Respir Med,37559368,Switzerland,IGF-1R inhibitor,Per protocol,Placebo,365,919,binary,216,393,,,,,,,,12,48.5,12.9,61,71,Moderate-severe,CKD,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,IGF-1R inhibitor,Primary endpoint
META140,ARCT1842,Gray,2022,Ann Rheum Dis,32281237,Italy,IGF-1R inhibitor,Per protocol,Standard care,657,1153,binary,392,610,,,,,,,,48,63.4,8.6,48,52,Refractory,None,low,low,low,low,low,low,low,low,yes,no,Endocrinology,Type 2 diabetes,IGF-1R inhibitor,Primary endpoint
META140,ARCT1843,Jackson,2018,JAMA,38242937,Canada,IGF-1R inhibitor,Per protocol,Placebo,687,554,binary,527,251,,,,,,,,24,61.8,10.9,60,66,Advanced,None,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,IGF-1R inhibitor,Primary endpoint
META140,ARCT1844,Evans,2018,Neurology,36044598,USA,IGF-1R inhibitor,Per protocol,Placebo,504,430,binary,203,126,,,,,,,,36,61.4,11.8,60,56,Moderate-severe,HTN,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,IGF-1R inhibitor,Primary endpoint
META140,ARCT1845,Gray,2018,Rheumatology,32672750,Argentina,IGF-1R inhibitor,Per protocol,Standard care,1076,1065,binary,213,275,,,,,,,,36,49.3,11.3,62,59,Severe,CKD,low,low,low,low,low,low,low,low,no,yes,Endocrinology,Type 2 diabetes,IGF-1R inhibitor,Primary endpoint
META140,ARCT1846,Garcia,2018,Eur Heart J,32621835,Netherlands,IGF-1R inhibitor,Per protocol,Standard care,921,581,binary,230,99,,,,,,,,24,65.3,11.2,45,53,Refractory,Multiple,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,IGF-1R inhibitor,Primary endpoint
META140,ARCT1847,Powell,2022,Ann Oncol,37489788,South Korea,IGF-1R inhibitor,Per protocol,Placebo,737,904,binary,124,269,,,,,,,,12,58.7,9.6,58,70,Moderate-severe,None,low,low,low,low,low,low,low,low,yes,no,Endocrinology,Type 2 diabetes,IGF-1R inhibitor,Primary endpoint
META140,ARCT1848,Bennett,2023,Lancet Diabetes Endocrinol,33185624,Netherlands,IGF-1R inhibitor,Per protocol,Standard care,406,402,binary,51,90,,,,,,,,48,65.5,8.8,46,61,Refractory,CKD,low,low,low,low,low,high,low,high,yes,yes,Endocrinology,Type 2 diabetes,IGF-1R inhibitor,Primary endpoint
META140,ARCT1849,Robinson,2023,Blood,36517121,Germany,IGF-1R inhibitor,Per protocol,Placebo,1126,601,binary,138,110,,,,,,,,24,51.0,13.0,55,87,Advanced,CKD,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,IGF-1R inhibitor,Primary endpoint
META140,ARCT1850,Taylor,2024,Rheumatology,37859153,USA,IGF-1R inhibitor,Per protocol,Placebo,509,319,binary,120,84,,,,,,,,36,51.8,9.1,57,59,Severe,Multiple,low,low,low,low,low,unclear,low,unclear,yes,no,Endocrinology,Type 2 diabetes,IGF-1R inhibitor,Primary endpoint
META140,ARCT1851,Parker,2021,JAMA,30073943,Austria,IGF-1R inhibitor,Per protocol,Standard care,653,664,binary,69,59,,,,,,,,24,51.7,8.6,45,84,Severe,Multiple,low,low,low,low,low,low,low,low,yes,yes,Endocrinology,Type 2 diabetes,IGF-1R inhibitor,Primary endpoint
